Code,Type,Condition,Img,Size,R,G,B,Style,Name,String
001_001,0,0,IMG_Nox,10,255,255,255,0,녹스,게임 시작 합니다.
001_002,0,0,IMG_Nox,10,255,255,255,0,녹스,당신은 몬스터를 무찔러 세상을 구하는 용사님이 되었습니다.
001_003,0,0,IMG_Nox,10,255,255,255,1,녹스,WASD를 눌러 움직여 보세요.
001_004,0,0,IMG_Irene,10,255,255,255,0,아이린,내가 왜 세상을 구해야 하지?
001_005,0,0,IMG_Irene,10,255,255,255,0,아이린,에라 모르겠다.
002_001,1,0,IMG_Nox,10,255,255,255,0,녹스,아주 잘 했어요!
002_002,1,0,IMG_Nox,10,255,255,255,0,녹스,스페이스바를 누르면 짬푸도 할 수 있답니다.
002_003,1,0,IMG_Nox,10,255,255,255,0,녹스,참쉽죠?
003_001,0,0,IMG_Nox,10,255,255,255,0,녹스,저기 큰 조각상이 있네요.
003_002,0,0,IMG_Nox,10,255,255,255,0,녹스,가까이 가 볼까요?
003_003,0,0,IMG_Irene,10,50,50,50,0,아이린,(저사람 왜 자꾸 명령질이지)
004_001,0,1,None,10,255,255,255,0,여신상,어서오시게 용사여
004_002,0,1,None,10,255,255,255,0,여신상,나는 이곳의 신이라네
004_003,0,1,IMG_Irene,10,255,255,255,0,아이린,조각이 말을 하네? 내가 미쳤나보다.
